Заголовок,Контент,Ссылка,Дата публикации,Категория
Тренер «Аль-Насра» высказался о будущем Роналду,"Тренер саудовского «Аль-Насра» Руди Гарсия высказался о будущем португальского нападающего клуба Криштиану Роналду. Специалист выразил уверенность, что футболист не завершит карьеру в саудовском клубе и вернется в Европу. «Это один из лучших игроков в мире», — отметил он.",https://lenta.ru/news/2023/01/29/ronaldo/,29-01-2023 07:30,Спорт
Южнокорейский солдат по ошибке открыл стрельбу рядом с границей с КНДР,"Южнокорейский солдат в субботу по ошибке устроил стрельбу из пулемета во время тренировки недалеко от границы с КНДР. По данным агентства Yonhap, все пули попали на южнокорейскую сторону военной демаркационной линии. Сеул незамедлительно проинформировал Пхеньян о том, что стрельба не была преднамеренной.",https://lenta.ru/news/2023/01/29/odna_owibka_i_ty_owibsya/,29-01-2023 07:15,Мир
КНДР предупредила США о последствиях за слухи о торговле оружием с Россией,"Директор департамента МИД КНДР по делам США Гвон Чон Гын предупредил Вашингтон о неприятных последствиях в случае продолжения распространения информации о торговле оружием между Россией и Северной Кореей. По мнению Чон Гына, подобными беспочвенными заявлениями Штаты пытаются оправдать передачу вооружений Киеву.",https://lenta.ru/news/2023/01/29/rumor_has_it/,29-01-2023 07:08,Мир
Таинственный отпечаток руки в древнем рву озадачил ученых,"Израильских ученых поставила в тупик очередная находка. Археологи обнаружили древний ров, который более тысячи лет назад защищал Старый город от вторжения крестоносцев. На одной из стен виднеется отчетливый отпечаток ладони взрослого человека. На что он указывает и о чем хочет предупредить, пока остается загадкой.",https://lenta.ru/news/2023/01/29/shok/,29-01-2023 07:06,Мир
МИД России призвал Японию проявить уважение,"Для возвращения к нормальному диалогу Японии нужно проявить уважение к России. Такое заявление сделало Министерство иностранных дел РФ. Российское ведомство также призвало Токио стремиться выправить двусторонние отношения. В МИД обратили внимание, что отношения двух стран «стали стремительно деградировать».",https://lenta.ru/news/2023/01/29/respect/,29-01-2023 06:43,Россия
Во Владивостоке водитель обстрелял микроавтобус,"В Владивостоке водитель BMW обстрелял микроавтобус. Сотрудники Росгвардии задержали 32-летнего местного жителя. Выяснилось, что он стрелял из охолощенного пистолета. Причиной инцидента стал дорожный конфликт — задержанный объяснил, что водитель микроавтобуса не уступил ему дорогу.",https://lenta.ru/news/2023/01/29/otmoroz/,29-01-2023 06:42,Силовые структуры
Microsoft выпустит новый браузер Edge,"Microsoft в ближайшие месяцы выпустит крупное обновление для своего браузера. Обновленная программа получит актуальный дизайн в стиле Windows 11 — закругленные вкладки и прочие элементы ОС. В приложении появится режим разделенного просмотра, в котором пользователи смогут запускать два сайта в одном окне.",https://lenta.ru/news/2023/01/29/new_edge/,29-01-2023 06:40,Наука и техника
В США заявили о поддержке Украины ради жизненно важного ресурса,"Соединенные Штаты продолжают поддерживать Украину ради жизненно важного ресурса — титана, пишет журнал Newsweek. «Поскольку на Западе все чаще ведутся дебаты о том, почему в наших интересах продолжать поддерживать Украину, я думаю, что это один из аргументов», — сообщил изданию чиновник в Конгрессе.",https://lenta.ru/news/2023/01/29/resource/,29-01-2023 06:14,Мир
Россия отказалась от консультаций с Японией по промыслу около Южных Курил,"Россия отказалась от межправительственных консультаций с Японией по промыслу морских ресурсов около Южных Курил в связи с мерами Токио против Москвы. Об этом сообщил МИД России. В ведомстве заявили, что отношения двух стран «стали стремительно деградировать».",https://lenta.ru/news/2023/01/29/kuril/,29-01-2023 06:13,Мир
Финансист назвала способные разорить виды кредитов,"Решение об оформлении кредита должно быть взвешенным. Если вы все же решились на этот шаг, нужно понимать, что не все финансовые продукты безопасны, и некоторые из них могут разорить заемщика и даже оставить его без крыши над головой. Подробнее об этом рассказала финансист Ольга Дайнеко.",https://lenta.ru/news/2023/01/29/kredit/,29-01-2023 06:04,Россия
Во Франции отреагировали на угрозы Зеленского о бойкоте Олимпиады из-за России,"Французский политик и экс-депутат Европарламента Флориан Филиппо отреагировал на угрозы президента Украины Владимира Зеленского, рассматривающего возможность бойкота Олимпиады после решения о допуске России к участию в играх. Он заявил, что мировой спорт сможет пережить возможный бойкот Олимпиады со стороны Украины.",https://lenta.ru/news/2023/01/29/zelenskiy/,29-01-2023 06:03,Мир
Польша потребовала ввести пошлины на украинскую сельхозпродукцию,"Власти Польши намерены добиваться восстановления таможенных пошлин на поставляемую из Украины кукурузу и ряд другой сельскохозяйственной продукции. Прошлогоднее решение Евросоюза об отмене пошлин для Киева на весь экспорт привело к тому, что польские фермеры «несут убытки по геополитическим причинам»",https://lenta.ru/news/2023/01/29/treba/,29-01-2023 05:39,Экономика
В России появился новый вид мошенничества с вакансиями,"В России мошенники все чаще стали применять новую схему. В группе риска стать жертвой злоумышленников, в первую очередь, находятся те, кто ищет работу. Предлагая человеку трудоустройство, преступники списывают денежные средства с его банковских счетов. Эксперты рассказали, как можно себя обезопасить.",https://lenta.ru/news/2023/01/29/moshenn/,29-01-2023 05:32,Россия
В Иране предрекли «катастрофический сценарий» для США из-за Украины,"Вашингтон и НАТО приближаются к катастрофическому сценарию, который Байден назвал «третьей мировой войной». Такое мнение выразил иранский портал Press TV. Издание вспомнило опыт США во Вьетнаме и Афганистане и отметило, что Соединенные Штаты с трудом выходят из конфликтов, в которых принимают участие.",https://lenta.ru/news/2023/01/29/catastrophic/,29-01-2023 05:29,Интернет и СМИ
КНДР раскритиковала обещание США передать танки Украине,"Директор департамента МИД КНДР по делам США Гвон Чон Гын раскритиковал обещание Вашингтона предоставить танки Украине, назвав подобное решение преступлением против человечества. Чон Гын также опроверг заявления Вашингтона о передаче Северной Кореей оружия России.",https://lenta.ru/news/2023/01/29/crime/,29-01-2023 05:21,Мир
Играющая в приставку рыба украла деньги с кредитки своего владельца,"В Японии аквариумная рыба получила доступ к кредитной карте своего владельца и сняла с нее 500 йен. Инцидент произошел, когда питомец играл в игру на Nintendo Switch с помощью программного обеспечения, установленному в аквариуме. В какой-то момент игра «вылетела», однако датчик продолжил фиксировать движения рыбы.",https://lenta.ru/news/2023/01/29/gamer_fish/,29-01-2023 05:09,Из жизни
В НАТО заверили в готовности к прямой конфронтации с Россией,"Глава военного комитета НАТО лейтенант-адмирал Роб Бауэр заверил, что альянс готов к прямой конфронтации с Россией. Он признал, что НАТО утратило монополию на военную инициативу и на данный момент приоритетом альянса является перевооружение. Он выразил мнение, что стратегические цели России выходят за пределы Украины.",https://lenta.ru/news/2023/01/29/n_t_/,29-01-2023 05:09,Мир
Польшу предупредили о негативных последствиях союза США и Украины,"Поддержка Украины США окажет негативное влияние на положение Польши на мировой политической арене. Об этом говорится в статье польского издания Onet. Автор материала назвал главной целью США создание в Центральной Европе очень сильного государства-союзника, и это почти удалось. Однако для Польши в этом только минусы.",https://lenta.ru/news/2023/01/29/plany/,29-01-2023 04:59,Бывший СССР
Трамп обвинил Байдена в приближении мира к третьей мировой войне,"Бывший президент США Дональд Трамп обвинил действующего американского лидера Джо Байдена в том, что тот своей слабостью и некомпетентностью поставил мир на грань третьей мировой войны. Он также добавил, что если бы он был президентом, то конфликта между Россией и Украиной не возникло.",https://lenta.ru/news/2023/01/29/tramp_biden/,29-01-2023 04:45,Мир
В ДНР сообщили о попавшей под обстрел ВСУ железнодорожной станции Иловайска,"Вооруженные силы Украины (ВСУ) нанесли удары из американской реактивной системы залпового огня HIMARS по железнодорожной станции Иловайска в Донецкой Народной Республике (ДНР), передает ТАСС со ссылкой на городскую администрацию. В ДНР уточнили, что обстрелы были зафиксированы в 23:00 и 23:10 по московскому времени.",https://lenta.ru/news/2023/01/29/ilovaisk/,29-01-2023 04:20,Бывший СССР
Президент Аргентины исключил отправку оружия на Украину,"Страны Латинской Америки не планируют передавать свое вооружение Украине. Об этом заявил президент Аргентины Альберто Фернандес. Он уточнил, что государства региона не рассматривают поставку оружия «ни на Украину, ни в другую зону конфликта». Ранее Бразилия и Колумбия ответили отказом на соответствующие просьбы Запада.",https://lenta.ru/news/2023/01/29/nonono/,29-01-2023 04:10,Мир
Москвичам пообещали потепление в традиционно холодные дни,"Научный руководитель Гидрометцентра России Роман Вильфанд сообщил, что традиционно самые холодные зимние дни в столице будут очень теплыми в этом году. «Парадокс заключается в том, что именно 31 января и 1 февраля являются по климату самыми холодными днями», — отметил синоптик.",https://lenta.ru/news/2023/01/29/pogoda/,29-01-2023 04:06,Среда обитания
Власти Израиля решили принять ряд мер в ответ на атаки в Иерусалиме,"Власти Израиля решили принять ряд мер в ответ на атаки, произошедшие в Иерусалиме. Отмечается, что меры включают в себя укрепление безопасности внутри страны, упрощение процесса получения разрешений на ношение оружия для большинства граждан Израиля, а также усиление подразделений армии и полиции.",https://lenta.ru/news/2023/01/29/issr/,29-01-2023 03:59,Мир
В Перу автобус с 60 пассажирами упал с обрыва,"В перуанской провинции Талара рейсовый автобус, перевозивший 60 человек, упал с обрыва. ЧП произошло на 121-м километре Панамериканского шоссе. По неподтвержденным данным, в результате аварии погибли 25 человек. По предварительной версии, водитель не справился с управлением на участке дороги с крутым уклоном.",https://lenta.ru/news/2023/01/29/peru/,29-01-2023 03:50,Мир
Покончившего с собой москвича заподозрили в убийстве сына и жены,"Тройное убийство совершено на севере Москвы. Тела троих людей обнаружены в квартире на Флотской улице в Головинском районе. По предварительным данным, 45-летний мужчина совершил расправу над собственной семьей — зарезал сына и жену. После этого он свел счет с собственной жизнью. ",https://lenta.ru/news/2023/01/29/ubii/,29-01-2023 03:29,Россия
Израиль обвинил власти Палестины в поощрении терроризма,"Министр иностранных дел Израиля Эли Коэн прокомментировал реакцию палестинцев на смерть израильтян в результате теракта в синагоге в Восточном Иерусалиме. Коэна возмутили кадры, на которых видно, как палестинцы радуются гибели семи человек, убитых террористом.",https://lenta.ru/news/2023/01/29/terrorism/,29-01-2023 03:26,Мир
Напавший на мужа Пелоси мужчина извинился за «недоделанную работу»,"Дэвид Депейп, напавший на Пола Пелоси — мужа спикера палаты представителей Конгресса США Нэнси Пелоси, извинился за «недоделанную работу». «Я напортачил. Мне так жаль, что я не смог продолжить. Это моя вина, мне следовало подготовиться получше», — заявил злоумышленник.",https://lenta.ru/news/2023/01/29/messed/,29-01-2023 03:11,Мир
Нетаньяху пообещал дать мощный ответ на атаки в Иерусалиме,"Премьер-министр Израиля Биньямин Нетаньяху пообещал дать «мощный, быстрый и точный» ответ на атаки в Иерусалиме. «Кто бы ни пытался причинить нам вред, мы причиним вред им и всем, кто им помогает», — заявил он. Политик отметил, что Израиль не стремится к эскалации конфликта, однако готов к такому сценарию.",https://lenta.ru/news/2023/01/29/israel/,29-01-2023 03:06,Мир
Умер гитарист Том Верлен,"Гитарист и фронтмен американской группы Television Том Верлен умер в возрасте 73 лет. Об этом сообщает издание The New York Times. Как рассказала дочь музыканта Джесси Пэрис Смит, Верлен скончался после непродолжительной болезни. Однако точную причину смерти она не назвала.",https://lenta.ru/news/2023/01/29/vrl/,29-01-2023 03:02,Культура
В Тель-Авиве прошла массовая антиправительственная акция,"В Тель-Авиве прошла массовая антиправительственная акция, участники которой выступали против судебной реформы. Об этом пишет издание The Jerusalem Post. «Десятки тысяч израильтян провели сдержанные акции протеста против судебной реформы правительства в субботу вечером», — сообщает газета.",https://lenta.ru/news/2023/01/29/israil/,29-01-2023 02:53,Мир
В США заявили о дискуссии в Пентагоне о передаче Украине истребителей,"Группа военных чиновников пытается подтолкнуть Пентагон к одобрению поставок Вооруженными силам Украины (ВСУ) истребителей F-16, пишет Politico. «Я не думаю, что мы против», — заявил в разговоре с изданием высокопоставленный чиновник. В то же время он отметил, что окончательное решение еще не принято.",https://lenta.ru/news/2023/01/29/f16/,29-01-2023 02:53,Мир
Воздушную тревогу объявили в нескольких областях Украины,"Вечером 22 января воздушная тревога объявлена в нескольких областях Украины — в Кировоградской и Днепропетровской областях, а также в подконтрольной Украине части Херсонской области. Об этом свидетельствуют данные онлайн-карты министерства цифровой трансформации Украины. Также информация появилась в СМИ.",https://lenta.ru/news/2023/01/29/trevogaa/,29-01-2023 02:51,Бывший СССР
Бетербиев защитил три чемпионских титула,"Российский боксер Артур Бетербиев победил британца Энтони Ярда на вечера бокса в Лондоне. Россиянин защитил титулы чемпиона мира по версиям Международной боксерской федерации (IBF), Всемирного боксерского совета (WBC) и Всемирной боксерской организации (WBO) в полутяжелой весовой категории",https://lenta.ru/news/2023/01/29/beterbiev/,29-01-2023 02:18,Спорт
Названы имеющие право на пенсию в 2023 году категории россиян,"Заместитель начальника Управления организации назначения и перерасчета пенсий ОСФР по Москве и Московской области Екатерина Ильина напомнила о том, кто получит право выхода на трудовую пенсию в 2023 году. В том числе, она указала на многодетных матерей и женщин, работавших на крайнем Севере и регионах.",https://lenta.ru/news/2023/01/29/pens/,29-01-2023 02:12,Россия
В Иране сообщили об атаке беспилотников на завод боеприпасов,"Склад завода боеприпасов в иранском Исфахане был атакован беспилотниками. Об этом сообщает IRNA. В результате атаки жертв нет. Уточняется, что один из дронов был сбит системой противовоздушной обороны, еще два попали в оборонительные ловушки и взорвались.",https://lenta.ru/news/2023/01/29/dron_iran/,29-01-2023 02:08,Мир
Немецкие военные столкнулись с дефицитом медикаментов из-за Украины,"Немецкая армия столкнулась с дефицитом необходимых медикаментов из-за оказываемой Берлином помощи Украине. Об этом пишет издание The Economist. Отмечается, что нынешнее положение Бундесвера является самым тяжелым за всю историю. Газета также напомнила об обещанных год назад реформах, которые не начались до сих пор.",https://lenta.ru/news/2023/01/29/deficit/,29-01-2023 01:59,Интернет и СМИ
Военный аналитик рассказал о прибытии на Украину наемников из 50 стран,"На стороне Вооруженных сил Украины (ВСУ) воюют наемники из как минимум из 50 государств, рассказал руководитель Бюро военно-политического анализа, военный аналитик Александр Михайлов. По его словам, больше всего поляков и румынов, но Киев также черпает наемников с Ближнего Востока, Южной Америки, Австралии.",https://lenta.ru/news/2023/01/29/over50/,29-01-2023 01:59,Бывший СССР
Талибы запретили афганским вузам допускать девушек к вступительным экзаменам,Движение «Талибан» (запрещенная в России террористическая организация) запретило всем частным университетам и учебным заведениям университетам допускать девушек к вступительным экзаменам. Об этом сообщает РИА Новости со ссылкой на письмо Министерство высшего образования талибов.,https://lenta.ru/news/2023/01/29/taliban/,29-01-2023 01:46,Мир
Президенты Чехии и Словакии захотели посетить Украину,"Избранный президент Чехии Петр Павел и президент Словакии Зузана Чапутова захотели посетить Украину. Как отмечает издание, избранный чешский лидер собирается позвонить украинскому коллеге Владимиру Зеленскому в воскресенье, 29 января, и предложить тому, чтобы он посетил Украину совместно с Чапутовой.",https://lenta.ru/news/2023/01/29/cc_u/,29-01-2023 01:45,Мир
Пушков прокомментировал высказывание Бербок о войне против России,"Член Совета Федерации Алексей Пушков в своем Telegram-канале высказывание министра иностранных дел Германии Анналены Бербок о войне против России, подчеркнув, что она «сказала то, что хотела сказать». Сенатор добавил, что оправдания со стороны немецкого дипведомства не способны что-либо изменить.",https://lenta.ru/news/2023/01/29/pushkov/,29-01-2023 01:21,Россия
В Госдуме назвали виновных в ударе по больнице в Новоайдаре,"Глава комитета Госдумы по международным делам Леонид Слуцкий заявил, что обстрел больницы в Новоайдаре на совести тех, кто снабжает Киев оружием. Он обратил внимание, что ввозимое Западом оружие используется в том числе против мирного населения. «Список этих военных преступлений множится с каждым днем», — заявил он.",https://lenta.ru/news/2023/01/29/obstrel/,29-01-2023 01:07,Россия
В Иране взорвался завод боеприпасов,"Взрыв произошел в иранском городе Исфахане в оном из комплексов по производству боеприпасов. По предварительной информации, погибших нет. Первым об инциденте сообщило агентство IRNA с ссылкой на собственные источники. Причины произошедшего, по данным интернет-издания, пока неизвестны.",https://lenta.ru/news/2023/01/29/vzryv/,29-01-2023 00:50,Мир
Трамп заявил о разрушении США при Байдене коррумпированными политиками,"Бывший президент США Дональд Трамп заявил, что при нынешнем американском лидере Джо Байдене страна разрушается коррумпированными и радикальными политиками. «При Байдене наша нация разрушается эгоистичным, радикальным и коррумпированным политическим истеблишментом», — отметил Трамп.",https://lenta.ru/news/2023/01/29/trump/,29-01-2023 00:48,Мир
Хоккеисты «Рейнджерс» отказались от акции в поддержку ЛГБТ перед матчем НХЛ,"Хоккеисты клуба «Нью-Йорк Рейнджерс» отказались от участия в акции в поддержку ЛГБТ перед матчем Национальной хоккейной лиги (НХЛ) против «Вегас Голден Найтс». «В соответствии с основными ценностями нашей организации мы поддерживаем право каждого уважительно выражать свои убеждения», — говорится в заявлении команды.",https://lenta.ru/news/2023/01/29/nhl/,29-01-2023 00:45,Спорт
Глава военного комитета НАТО заявил о готовности к прямой конфронтации с Россией,"Глава военного комитета НАТО лейтенант-адмирал Роб Бауэр заявил, что альянс готов к прямой конфронтации с Россией. Отвечая на соответствующий вопрос, Бауэр заявил, что НАТО готово к прямой конфронтации с Россией. При этом он признал, что альянс утратил монополию на военную инициативу.",https://lenta.ru/news/2023/01/29/ntt/,29-01-2023 00:35,Мир
Зеленский заявил об острой нужде в ракетах ATACMS,"В своем новом вечернем видеообращении президент Украины Владимир Зеленский сказал, что стране нужны баллистические ракеты, в частности ATACMS. Он отметил, что их поставки жизненно необходимы и выразил надежду на помощь государств-партнеров. Обращение размещено в Telegram-канале украинского лидера.",https://lenta.ru/news/2023/01/28/raketa/,29-01-2023 00:24,Бывший СССР
Пригожин сообщил о взятии села Благодатное,"Основатель ЧВК «Вагнер» Евгений Пригожин сообщил о взятии населенного пункта Благодатное подразделениями компании. Бизнесмен разместил аудиозапись, на которой командир штурмового подразделения рапортует, что бойцы вышли на южные окраины села, при этом на фоне звучат звуки продолжающегося боя.",https://lenta.ru/news/2023/01/29/blago/,29-01-2023 00:16,Россия
Беспилотные такси помешали полиции и пожарным,"Власти Сан-Франциско (США) пожаловались, что беспилотные такси мешают городским службам выполнять свою работу. Власти города, на территории которого проходит тестирование многих роботакси, неоднократно жаловались на производителей беспилотников. Так, с декабря роботакси Cruise совершили три ложных вызова.",https://lenta.ru/news/2023/01/29/bespilotnik/,29-01-2023 00:15,Наука и техника
Турция призвала граждан к бдительности в связи с антиисламскими акциями в Европе,"Министерство иностранных дел Турции призвало граждан проявлять осторожность в связи с проведением антиисламских акций в некоторых странах Европы. В министерстве подчеркнули, что за последнее время в Европе увеличилось количество антиисламских акций и пропагандистских выступлений против Турции.",https://lenta.ru/news/2023/01/28/turkey/,29-01-2023 00:13,Мир
В Совфеде оценили итоги президентских выборов в Чехии,"Вице-спикер Совфеда России Константин Косачев оценил итоги президентских выборов в Чехии. Перемен к лучшему с точки зрения возврата Чехии на конструктивные позиции совершенно точно не будет, а вербальная риторика, скорее всего, изменится только к худшему», — заявил спикер.",https://lenta.ru/news/2023/01/28/cheh/,29-01-2023 00:12,Россия
На внутренней стороне МКАД загорелся автомобиль,"В Москве на 33-м километре внутренней стороны МКАД загорелся автомобиль, сообщил столичный департамент транспорта. Для движения временно была перекрыта крайняя правая полоса. В настоящий момент движение восстановлено. «Обстоятельства произошедшего и информация о пострадавших уточняются», — отметили в ведомстве.",https://lenta.ru/news/2023/01/28/car/,28-01-2023 23:58,Россия
Зеленский ввел санкции против российских железнодорожных перевозчиков,"Президент Украины Владимир Зеленский ввел санкции против 185 российских организаций и физических лиц. Он пояснил, что своим указом ввел в действие решение Совета национальной безопасности и обороны Украины (СНБО) о рестрикциях в отношении задействованных в перевозке по железной дороге военной техники и солдат.",https://lenta.ru/news/2023/01/28/185/,28-01-2023 23:47,Бывший СССР
В Хорватии задержали подозреваемых в угоне подсанкционной яхты,"Полиция Хорватии задержала четырех человек по делу об угоне подсанкционной яхты в Турцию. Главным подозреваемым стал 58-летний капитан, который, вопреки оповещению о мерах международных ограничений на распоряжение имуществом, организовал команду.",https://lenta.ru/news/2023/01/28/yacht/,28-01-2023 23:31,Мир
Украинцев предупредили о росте сумм в квитанциях за свет,"Украинская компания YASNO ДТЭК заявила о подорожании электроэнергии, несмотря на постоянные отключения света. Это связано с тем, что после того, как свет возвращают, нагрузка на сети увеличивается — жители включают в розетки большое количество приборов. Директор компании Коваленко попросил украинцев не удивляться.",https://lenta.ru/news/2023/01/28/predupredili/,28-01-2023 23:31,Бывший СССР
В ДНР сообщили об обстреле Иловайска семью ракетами из РСЗО за десять минут,"Вооруженные силы Украины (ВСУ) выпустили семь ракет из реактивной системы залпового огня (РСЗО) за десять минут по Иловайску в Донецкой народной республике (ДНР). Об этом сообщает представительство ДНР в Совместном центре контроля и координации (СЦКК). По данным центра, четыре ракеты были выпущены в 23:00.",https://lenta.ru/news/2023/01/28/10min/,28-01-2023 23:30,Россия
В США предрекли катастрофические последствия дефолта в стране,"Министр финансов США Джанет Йеллен считает, что предполагаемый дефолт в стране окажется разрушительным для ее экономики. Она подчеркнула, что обеспокоена вероятной угрозой дефолта, поскольку после него Штаты столкнутся с растущей по спирали рецессией и финансовым кризисом.",https://lenta.ru/news/2023/01/28/yellen/,28-01-2023 23:27,Мир
Кадыров высмеял угрозу ракетного удара по Чечне,"Глава Чечни Рамзан Кадыров ответил на слова украинского националиста Евгения Карася, пригрозившего нанести ракетный удар по Грозному. «Я тут прочитал заявление какого-то шнурка, что долетят их ракеты до Грозного. Я так испугался, не знаю куда себя деть. Уже бункер ищу», — сказал политик со смехом.",https://lenta.ru/news/2023/01/28/kadyrov/,28-01-2023 23:04,Россия
Супругу Байдена назвали его секретным оружием на выборах,"Издание Bloomberg сообщает, что соратники Джо Байдена называют его супругу Джилл его главным секретным оружием на предстоящих выборах главы государства в 2024 году. Собеседники журналистов рассказывают, что жена президента общается с женской аудиторией, а также владеет информацией из реального мира.",https://lenta.ru/news/2023/01/28/suprugaoruzh/,28-01-2023 23:03,Интернет и СМИ
Бетербиев ответил на вопрос о возможности проведения боя против Усика,"Российский боксер Артур Бетербиев ответил на вопрос о возможности проведения боя против украинца Александра Усика. «Готов ли я подраться с Усиком? Никаких проблем. Если вы организуете бой. Он успешен. И он проделал хорошую работу. Он хороший боец и многого добился», — заявил он.",https://lenta.ru/news/2023/01/28/boxing/,28-01-2023 23:02,Спорт
В израильском ресторане произошла стрельба,"Стрельба произошла в ресторане недалеко от населенного пункта Альмог на Западном берегу реки Иордан. Как рассказали военные, неизвестный зашел в заведение, произвел один выстрел и скрылся с места происшествия. На данный момент армия и полиция осматривают местность рядом с рестораном. В результате никто не пострадал.",https://lenta.ru/news/2023/01/28/sttr/,28-01-2023 22:59,Мир
В ЛНР заявили о последствиях молчания Запада после удара ВСУ по Новоайдару,"Врио главы Луганской Народной Республики (ЛНР) Леонид Пасечник предупредил о последствиях молчания Запада в отношении ударов Вооруженных сил Украины (ВСУ) по мирной инфраструктуре. По его словам, такое молчаливое одобрение действий украинских военных будет иметь тяжелые последствия для всего мирового сообщества.",https://lenta.ru/news/2023/01/28/silence/,28-01-2023 22:55,Россия
Шольц поддержал идею многополярного мира,"Канцлер Германии Олаф Шольц поддержал идею многополярного мира, в котором как можно больше стран сотрудничают между собой. Об этом сообщает издание La Nacion. В будущем, считает политик, вместо двух блоков будет существовать целый ряд влиятельных государств в Азии, Африке и Латинской Америке.",https://lenta.ru/news/2023/01/28/scholzz/,28-01-2023 22:41,Мир
